t,eta_l,eta_r,m_rel,width
3.5078,0.31384,0.27495,1.000000,365
3.5261,0.31617,0.27240,1.000000,369
3.5444,0.31811,0.27019,1.000000,384
3.5627,0.31965,0.26834,1.000001,376
3.5810,0.32079,0.26688,1.000001,403
3.6085,0.32173,0.26544,1.000002,410
3.6268,0.32179,0.26499,1.000000,413
3.6451,0.32134,0.26493,1.000002,408
3.6634,0.32035,0.26527,1.000000,410
3.6818,0.31881,0.26600,1.000000,405
3.7001,0.31680,0.26714,1.000000,418
3.7276,0.31309,0.26966,1.000001,411
3.7459,0.31030,0.27189,1.000000,418
3.7642,0.30732,0.27456,1.000000,411
3.7825,0.30419,0.27762,0.999999,399
3.8008,0.30093,0.28100,1.000000,402
3.8283,0.29594,0.28653,0.999999,392
3.8466,0.29271,0.29044,0.999998,403
3.8649,0.28968,0.29450,0.999998,365
3.8832,0.28689,0.29868,0.999999,353
3.9015,0.28431,0.30293,0.999998,354
3.9290,0.28068,0.30917,1.000000,356
3.9473,0.27838,0.31304,0.999999,364
3.9656,0.27622,0.31651,1.000001,358
3.9840,0.27429,0.31950,1.000001,377
4.0023,0.27266,0.32198,1.000000,376
4.0206,0.27136,0.32398,1.000002,389
4.0481,0.26994,0.32610,1.000002,392
4.0664,0.26926,0.32685,1.000002,406
4.0847,0.26872,0.32693,1.000002,408
4.1030,0.26833,0.32628,1.000002,414
4.1213,0.26814,0.32485,1.000001,415
4.1488,0.26843,0.32135,1.000001,415
4.1671,0.26914,0.31825,1.000001,409
4.1854,0.27030,0.31470,1.000002,414
4.2037,0.27193,0.31084,0.999999,401
4.2221,0.27400,0.30684,0.999999,395
4.2404,0.27648,0.30280,1.000000,406
4.2678,0.28090,0.29681,1.000000,383
4.2862,0.28429,0.29294,0.999999,358
4.3045,0.28799,0.28925,0.999999,370
4.3228,0.29196,0.28581,1.000000,350
4.3411,0.29613,0.28269,0.999999,362
4.3686,0.30260,0.27864,1.000000,350
4.3869,0.30689,0.27637,1.000000,364
4.4052,0.31104,0.27440,1.000000,361
4.4235,0.31492,0.27275,1.000002,363
4.4418,0.31841,0.27139,1.000001,374
4.4601,0.32140,0.27036,1.000001,377
4.4876,0.32473,0.26938,1.000002,390
4.5059,0.32612,0.26908,1.000003,399
4.5242,0.32682,0.26904,1.000002,398
4.5426,0.32684,0.26923,1.000003,407
4.5609,0.32622,0.26964,1.000003,412
4.5884,0.32417,0.27067,1.000002,402
4.6067,0.32211,0.27164,1.000003,401
4.6250,0.31955,0.27287,1.000000,423
4.6433,0.31657,0.27435,1.000002,407
4.6616,0.31324,0.27613,1.000001,409
4.6891,0.30780,0.27936,1.000000,402
4.7074,0.30396,0.28190,1.000000,408
4.7257,0.29999,0.28474,1.000000,380
4.7440,0.29596,0.28784,1.000000,371
4.7623,0.29194,0.29114,0.999999,373
4.7807,0.28802,0.29458,0.999999,390
4.8081,0.28249,0.29983,1.000000,364
4.8264,0.27910,0.30329,1.000000,367
4.8448,0.27601,0.30661,1.000000,371
4.8631,0.27326,0.30974,1.000000,357
4.8814,0.27091,0.31260,1.000002,385
4.9089,0.26818,0.31625,1.000003,378
4.9272,0.26689,0.31818,1.000002,399
4.9455,0.26600,0.31966,1.000003,391
4.9638,0.26550,0.32069,1.000003,404
4.9821,0.26538,0.32126,1.000003,409
5.0004,0.26563,0.32142,1.000002,405
